id,category,question
1,Coding,"정렬된 배열 arr[]와 숫자 x가 주어졌을 때, 함수 작성하여 arr[]에서 x의 발생 횟수를 셈 (O(Log(N)))"
2,Coding,"텍스트 파일에 진행 중인 투표의 {candidateID, voterID} 정보가 포함되어 있습니다. 이 파일을 실시간으로 읽고 상위 5명의 후보를 보고하십시오. 또한, 유권자가 두 번 투표하거나 여러 후보에게 투표하려고 시도하면 사기라고 보고하십시오. 데이터베이스는 오프라인 상태입니다."
3,Coding,"주어진 스도쿠가 유효한지 확인하는 프로그램을 작성하십시오."
4,Coding,"m x n 크기의 행렬이 주어졌을 때, 행렬의 모든 요소를 나선형 순서로 반환하십시오."
5,Coding,"단어 배열이 주어졌을 때, 모든 애너그램을 정렬된 순서(애너그램 개수 증가 순서)로 출력하십시오. 예시: 입력 {“cat”, “dog”, “tac”, “god”, “act”}, 출력 2 3."
6,Coding,"로마 숫자가 주어졌을 때, 이를 정수로 변환하는 함수를 작성하십시오."
7,Coding,"후보 숫자 집합(C)과 목표 숫자(T)가 주어졌을 때, 후보 숫자들의 합이 T가 되는 모든 고유한 조합을 찾아보세요. 같은 숫자가 C에서 무한번 선택될 수 있습니다."
8,Coding,"숫자 문자열이 주어졌을 때, 이 숫자가 나타낼 수 있는 모든 문자 조합을 반환하십시오. 입력: "23", 출력: ["ad", "ae", "af", "bd", "be", "bf", "cd", "ce", "cf"]."
9,Coding,"정렬되지 않은 두 개의 간격 목록 V1과 V2가 주어졌을 때, 'OR'(리스트의 합집합) 및 'AND'(리스트의 교집합) 함수를 작성하여 새 목록을 반환하십시오."
10,Coding,"정렬되지 않은 정수 배열이 주어졌을 때, 가장 긴 연속된 요소 시퀀스의 길이를 찾으십시오. 알고리즘은 O(n) 복잡도를 가져야 합니다."
11,Coding,"모든 가능한 괄호 쌍을 생성하는 프로그램을 작성하십시오. 주어진 왼쪽 괄호와 오른쪽 괄호는 짝이 맞아야 합니다."
12,Coding,"사용할 수 있는 네 가지 작업만 있는 노트패드가 있습니다: 문자 X, 모두 선택, 복사, 붙여넣기. 주어진 n개의 작업으로 최대로 문자를 입력할 수 있는 작업 순서를 제공하십시오."
13,Coding,"양의 정수만 포함된 비어 있지 않은 배열이 주어졌을 때, 배열이 두 개의 부분 집합으로 나눠질 수 있는지 확인하십시오. 각 부분 집합의 합이 같도록 분할할 수 있는지 확인하십시오."
14,Coding,"시스템 패키지 목록이 주어졌을 때, 일부 패키지는 다른 패키지가 설치된 후에야 설치할 수 있습니다. 모든 패키지를 설치할 수 있는 유효한 순서를 제공하십시오."
15,Coding,"주어진 문자열 s에 대해, s의 모든 부분 문자열이 팰린드롬이 되도록 문자열을 분할하십시오. 모든 가능한 팰린드롬 분할을 반환하십시오."
16,Coding,"주어진 문자열 s에 대해, s의 모든 팰린드롬 순열을 반환하십시오. (중복 없이) 팰린드롬 조합을 만들 수 없다면 빈 배열을 반환하십시오."
17,Coding,"주어진 입력 문자열과 정렬 문자열에 대해, 정렬 문자열이 입력 문자열에 포함되어 있는지 확인하십시오."
18,Coding,"외계 언어의 정렬된 사전(단어 배열)이 주어졌을 때, 언어의 문자 순서를 찾으십시오."
19,Coding,"단어 배열과 길이 L이 주어졌을 때, 각 줄에 정확히 L자의 문자로 구성된 완전 정렬된 텍스트를 반환하십시오."
20,Coding,"화학 이름과 화학 기호 배열을 반환하는 API가 있을 때, 기호가 대괄호로 감싸진 화학 이름을 출력하십시오."
21,Coding,"세 개의 배열에서 각 배열에서 한 요소를 뽑아 목표 합에 더하는 함수 작성. 세 개의 조합을 모두 출력하십시오."
22,Coding,"두 개의 숫자가 각기 다른 연결 리스트로 주어졌을 때, 함수 작성하여 두 리스트의 합을 반환하십시오."
23,Coding,"주어진 주식의 어제 주가 배열을 보고, 1번의 구매와 1번의 판매를 통해 얻을 수 있는 최고의 이익을 계산하는 효율적인 방법을 작성하십시오."
24,Coding,"주어진 문자열 s와 단어 사전 dict에 대해, s가 하나 이상의 사전 단어들로 구성된 공백으로 구분된 순서로 나뉠 수 있는지 확인하십시오. 예시: "leetcode", dict = ["leet", "code"], true를 반환하십시오."
25,Coding,"정수 배열이 주어졌을 때, 인접하지 않은 요소들의 최대 합을 찾으십시오."
26,Coding,"숫자로 이루어진 문자열이 주어졌을 때, 해당 숫자에 대해 대응되는 문자들로 모든 가능한 순열을 찾으십시오."
27,Coding,"주어진 문자열과 사전이 있을 때, 문자열에서 모든 단어가 사전에 포함된 문장 수를 구하십시오."
28,Coding,"두 문자열 a와 b가 주어졌을 때, b가 모든 고유 문자를 포함하고 있는 경우 가장 긴 공통 부분 수열의 길이를 찾으십시오."
29,Coding,"4*n 블록이 주어졌을 때, 1*2 작은 블록들로 이를 채우는 다양한 방법의 개수를 찾으십시오. 작은 블록의 회전은 허용됩니다."
30,Coding,"단어 사전이 주어졌을 때, 각 행이 단어로, 각 열이 단어로 이루어진 문자 매트릭스를 생성하십시오."
31,Coding,"정렬된 정수 배열이 주어졌을 때, 배열의 인덱스가 해당 값과 같은 요소를 찾으십시오. 해당 요소가 없으면 존재하지 않음을 반환하십시오."
32,Coding,"정수 배열이 주어졌을 때, 각 인덱스 i에 대해, 가장 가까운 인덱스 j를 찾아서 a[j] > a[i]인 경우 j를 반환하십시오. 만약 그런 인덱스가 없다면 -1을 출력하십시오."
33,Coding,"문자열 A와 B가 주어졌을 때, A에서 B에 포함된 모든 문자를 포함하는 가장 작은 부분 문자열을 찾으십시오. (O(n)로 구현하고 B의 문자는 반복될 수 있음)"
34,Coding,"문자열과 문자 제한이 주어졌을 때, 해당 메시지를 잘리지 않게 주석을 달아 나누십시오. 예시: "Hi Sivasrinivas, your Uber is arriving now!" 문자 제한 25일 때, ["Hi Sivasrinivas,(1/3)", "your Uber is arriving(2/3)", "now!(3/3)"]"
35,Coding,"카드 덱이 주어졌을 때, 이 덱이 두 개의 다른 절반에서 하나의 리플로 섞인 것인지 확인하는 함수를 작성하십시오."
36,Coding,"주어진 숫자 N에 대해 N = a + b + c + d로 표현되는 방법의 수를 구하십시오. 단, 1 <= a <= b <= c <= d이고 1 <= N <= 5000."
37,Coding,"두 숫자 l과 r (l<=r<=10^6)가 주어졌을 때, l과 r 사이의 소수에서 가장 빈번한 숫자를 찾아보십시오. 빈도가 같다면 가장 큰 숫자를 출력하십시오."
38,Tech,"이진 트리의 거울을 반환하는 프로그램 작성."
39,Tech,"사전 구현."
40,Tech,"매우 큰 희소 벡터 두 개가 주어졌을 때, 이를 저장하는 데이터 구조를 찾고 그들의 곱을 계산하십시오."
41,Tech,"자바에서 HashMap을 설계하십시오. put, get, remove, resize 메서드를 구현하십시오."
42,Tech,"LRU 캐시를 구현하십시오."
43,Tech,"주어진 그래프가 이분 그래프인지 확인하는 프로그램 작성."
44,Tech,"숫자 목록이 주어졌을 때, 목록의 모든 부분 집합을 반환하십시오."
45,Tech,"이진 트리를 직렬화하고 역직렬화하는 방법 구현."
46,Tech,"삽입, 삭제, 검색 및 getRandom을 상수 시간에 지원하는 데이터 구조를 설계하십시오."
47,Tech,"세 가지 작업을 지원하는 데이터 구조 설계: GetNextId(), Acknolwdge(int i), GetIdLevel()."
48,Tech,"로그 항목의 입력 벡터 (user_name, login_time, logout_time)가 주어졌을 때, 각 시간대에 시스템에 로그인한 사용자 수를 출력하는 알고리즘을 설계하십시오."
49,Tech,"문자열이 주어졌을 때, 그 문자열의 순열이 팰린드롬을 만들 수 있는지 확인하십시오."
50,Tech,"큐를 이용해 타이머 구현."
51,Tech,"보글을 구현하십시오 (문자 보드에서 모든 가능한 단어 찾기)."
52,Tech,"이진 검색 트리를 사용하여 맵 데이터 구조를 구현하고, Get, Set, Size 함수 구현."
53,Tech,"substring 메서드 구현."
54,Tech,"정수만 저장하는 데이터 구조를 만들고, 추가, 삭제 및 현재 정수들 간의 최소 차이값을 반환하는 데이터 구조를 만들십시오."
55,Tech,"'\' 또는 '/'로 이루어진 2D 배열이 주어졌을 때, 이 직사각형이 그래픽상 얼마나 많은 조각으로 나누어졌는지 계산하십시오."
56,Tech,"회의가 겹치는지 확인하십시오. O(n) 시간에 해결하십시오."
57,Tech,"사용자에게 세 가지 유형의 대출 제안(개인 대출, 신용 카드 대출, 자동차 대출)이 있는 문제를 나타내는 클래스를 설계하고, 사용자가 모든 제안, 자격 있는 제안 및 특정 조건을 만족하는 제안을 전송하도록 하십시오."
58,Tech,"시간 차원을 추가한 해시맵을 구현하십시오. get 및 put 메서드를 구현하여 가장 가까운 t보다 작은 값을 반환하십시오."
59,Tech,"T9 키보드 입력을 사용하여 연락처 목록에서 검색을 구현하십시오."
60,Tech,"수평 및 수직 선이 포함된 그림이 주어졌을 때, 사각형의 수를 반환하는 데이터 구조 및 기능을 설계하십시오."
61,Tech,"이진 트리가 유효한 이진 검색 트리인지 확인하는 함수 작성."
62,Tech,"getProductsOfAllIntsExceptAtIndex() 메서드를 작성하여 해당 인덱스를 제외한 모든 정수의 곱을 반환하는 배열을 작성하십시오."
63,Tech,"두 개의 스택으로 큐를 구현하십시오."
64,Tech,"구조체를 수용하는 고정 크기의 데이터 구조('아레나')가 있을 때, 이를 저장하고 검색하는 기능을 정의하십시오."
65,Tech,"이진 검색 트리에서 k번째로 작은 값을 찾는 프로그램 작성."
66,Tech,"이진 트리에서 두 키 간의 거리를 찾는 프로그램 작성, 부모 포인터가 주어지지 않습니다."
67,Miscellaneous,"기본 머신과 보조 머신이 있을 때, 기본 머신에서 보조 머신으로 파일을 동기화하는 프로그램을 작성하십시오."
68,Miscellaneous,"자율 주행 자동차의 알람 시스템 설계."
69,Miscellaneous,"다양한 층의 사람을 태울 수 있는 엘리베이터를 작동시키는 알고리즘 설계."
70,Miscellaneous,"식당 메뉴와 예산이 주어졌을 때, 예산을 다 사용할 수 있는 모든 가능한 방법을 출력하십시오."
71,Miscellaneous,"16세기와 17세기 사이에 사라진 영어 단어를 찾는 방법은?"
72,Miscellaneous,"가격 급등 시스템을 설계하십시오. 높은 수준과 아키텍처를 포함하여."
73,Miscellaneous,"대용량 파일의 정렬을 위한 분산 시스템을 설계하십시오."
